id,pontos,linhas_previstas,linhas_reais,rodadas_de_spec,spec_drift,rodadas_de_ci,retrabalho_pos_review,custo_tokens,horas_ate_merge
TCK-001,5,400,523,2,0,1,0,92000,1
TCK-004,3,250,170,1,0,1,0,79000,1
TCK-008,3,300,330,2,0,1,0,120000,1
TCK-002,2,150,263,1,0,1,0,95000,1
TCK-003,3,300,336,1,0,1,0,100000,1
TCK-005,5,400,573,2,0,1,0,120000,1
TCK-010,3,300,286,2,0,1,0,95000,1
TCK-011,2,250,357,2,0,1,0,90000,1
TCK-013,3,300,301,1,0,1,0,105000,1
TCK-006,5,400,483,2,0,1,0,150000,1
TCK-009,5,400,450,2,0,1,0,130000,1
